timestamp,-1min,sma7,sma25,sma50,ema7,ema25,ema50,price
1681483560,30631.82,30223.609999999997,30223.742400000006,30243.7114,30631.969982111706,30637.633231048687,30482.905223327678,30628.89
1681483620,30628.89,30223.609999999997,30223.742400000006,30243.7114,30638.52498658378,30639.214520968017,30484.05424293552,30658.19
1681483680,30658.19,30223.609999999997,30223.742400000006,30243.7114,30643.791239937833,30640.78186550894,30484.109144896305,30659.59
1681483740,30659.59,30223.609999999997,30223.742400000006,30243.7114,30645.078429953377,30641.409414315945,30483.69149783748,30648.94
1681483800,30648.94,30223.609999999997,30223.742400000006,30243.7114,30647.248822465033,30642.359459368567,30483.880517445326,30653.76
1681483860,30653.76,30223.609999999997,30223.742400000006,30243.7114,30646.226616848777,30642.421039417135,30483.46483117082,30643.16
1681483920,30643.16,30223.609999999997,30223.742400000006,30243.7114,30635.00496263658,30639.26095946197,30481.824831170816,30601.34
1681483980,30601.34,30223.609999999997,30223.742400000006,30243.7114,30614.198721977435,30632.531654887975,30479.881301759055,30551.78
1681484040,30551.78,30223.609999999997,30223.742400000006,30243.7114,30602.044041483077,30627.3815275889,30480.422478229637,30565.58
1681484100,30565.58,30223.609999999997,30223.742400000006,30243.7114,30595.788031112308,30623.507563928215,30480.87110568062,30577.02
1681484160,30577.02,30223.609999999997,30223.742400000006,30243.7114,30591.456023334227,30620.042366702968,30480.927576268856,30578.46
1681484220,30578.46,30223.609999999997,30223.742400000006,30243.7114,30590.98701750067,30617.699107725817,30481.363654700228,30589.58
1681484280,30589.58,30223.609999999997,30223.742400000006,30243.7114,30597.842763125504,30617.75379174691,30482.494242935525,30618.41
1681484340,30618.41,30223.609999999997,30223.742400000006,30243.7114,30605.51207234413,30618.58196161253,30482.890713523757,30628.52
1681484400,30628.52,30223.609999999997,30223.742400000006,30243.7114,30611.786554258095,30619.50719533464,30482.972674308072,30630.61
1681484460,30630.61,30223.609999999997,30223.742400000006,30243.7114,30619.06741569357,30621.15356492428,30483.3765958767,30640.91
1681484520,30640.91,30223.609999999997,30223.742400000006,30243.7114,30626.10556177018,30623.158675314717,30483.62404685709,30647.22
1681484580,30647.22,30223.609999999997,30223.742400000006,30243.7114,30620.014171327635,30621.51108490589,30481.840517445326,30601.74
1681484640,30601.74,30223.609999999997,30223.742400000006,30243.7114,30567.000628495727,30605.08407837467,30474.24130175905,30407.96
1681484700,30407.96,30223.609999999997,30223.742400000006,30243.7114,30538.610471371794,30593.419149268928,30476.024831170813,30453.44
1681484760,30453.44,30223.609999999997,30223.742400000006,30243.7114,30522.572853528844,30584.26844547901,30476.849144896307,30474.46
1681484820,30474.46,30223.609999999997,30223.742400000006,30243.7114,30513.502140146637,30576.731641980623,30477.313066464936,30486.29
1681484880,30486.29,30223.609999999997,30223.742400000006,30243.7114,30505.004105109976,30569.253054135963,30477.047184111994,30479.51
1681484940,30479.51,30223.609999999997,30223.742400000006,30243.7114,30498.37557883248,30562.27128074089,30477.007184111993,30478.49
1681485000,30478.49,30223.609999999997,30223.742400000006,30243.7114,30496.97168412436,30556.92425914544,30477.56679195513,30492.76
1681485060,30492.76,30223.609999999997,30223.742400000006,30243.7114,30495.87876309327,30551.976239211173,30477.560517445327,30492.6
1681485120,30492.6,30223.609999999997,30223.742400000006,30243.7114,30500.426572319957,30549.060374656467,30478.402478229636,30514.07
1681485180,30514.07,30223.609999999997,30223.742400000006,30243.7114,30493.389929239966,30543.15419199059,30476.76365470023,30472.28
1681485240,30472.28,30223.609999999997,30223.742400000006,30243.7114,30482.342446929975,30535.926946452855,30475.85855666101,30449.2
1681485300,30449.2,30223.609999999997,30223.742400000006,30243.7114,30476.794335197483,30530.09795057187,30476.28796842572,30460.15
1681485360,30460.15,30223.609999999997,30223.742400000006,30243.7114,30481.420751398113,30527.421185143266,30477.66639979827,30495.3
1681485420,30495.3,30223.609999999997,30223.742400000006,30243.7114,30485.243063548587,30525.058786286096,30477.72169391591,30496.71
1681485480,30496.71,30223.609999999997,30223.742400000006,30243.7114,30481.23229766144,30520.76195657178,30476.642870386502,30469.2
1681485540,30469.2,30223.609999999997,30223.742400000006,30243.7114,30479.86422324608,30517.30026760472,30476.900125288463,30475.76
1681485600,30475.76,30223.609999999997,30223.742400000006,30243.7114,30475.603167434558,30513.109477788974,30476.39267430807,30462.82
1681485660,30462.82,30223.609999999997,30223.742400000006,30243.7114,30475.907375575916,30510.31797949752,30476.941693915913,30476.82
1681485720,30476.82,30223.609999999997,30223.742400000006,30243.7114,30473.545531681935,30506.944288766943,30476.535419406107,30466.46
1681485780,30466.46,30223.609999999997,30223.742400000006,30243.7114,30467.44914876145,30502.499343477175,30475.856988033564,30449.16
1681485840,30449.16,30223.609999999997,30223.742400000006,30243.7114,30458.539361571085,30497.06170167124,30475.176595876703,30431.81
1681485900,30431.81,30223.609999999997,30223.742400000006,30243.7114,30441.264521178316,30488.78310923499,30473.515027249246,30389.44
1681485960,30389.44,30223.609999999997,30223.742400000006,30243.7114,30410.973390883737,30475.80748544768,30470.795811562974,30320.1
1681486020,30320.1,30223.609999999997,30223.742400000006,30243.7114,30381.347543162803,30461.704601951704,30469.712282151206,30292.47
1681486080,30292.47,30223.609999999997,30223.742400000006,30243.7114,30352.6931573721,30446.706555647725,30468.702870386503,30266.73
1681486140,30266.73,30223.609999999997,30223.742400000006,30243.7114,30323.202368029077,30430.400666751746,30467.447968425717,30234.73
1681486200,30234.73,30223.609999999997,30223.742400000006,30243.7114,30298.474276021807,30414.54600007853,30467.038556661013,30224.29
1681486260,30224.29,30223.609999999997,30223.742400000006,30243.7114,30273.460707016355,30397.920923149413,30466.024046857092,30198.42
1681486320,30198.42,30223.609999999997,30223.742400000006,30243.7114,30244.095530262268,30379.311621368688,30464.360517445326,30156
1681486380,30156,30223.609999999997,30223.742400000006,30243.7114,30234.9791476967,30366.105342801868,30466.38522332768,30207.63
1681486440,30207.63,30223.609999999997,30223.742400000006,30243.7114,30233.366860772527,30355.5226241248,30467.204831170817,30228.53
1681486500,30228.53,30223.609999999997,30223.742400000006,30243.7114,30236.800145579393,30347.18242226904,30467.93306646493,30247.1
1681486560,30247.1,30223.609999999997,30223.742400000006,30243.7114,30239.915109184545,30339.649928248346,30468.017772347288,30249.26
1681486620,30249.26,30223.609999999997,30223.742400000006,30243.7114,30237.73883188841,30331.30839530617,30467.30992921003,30231.21
1681486680,30231.21,30223.609999999997,30223.742400000006,30243.7114,30235.391623916308,30323.388518744152,30467.197772347285,30228.35
1681486740,30228.35,30223.609999999997,30223.742400000006,30243.7114,30248.116217937233,30320.534786533062,30469.469929210034,30286.29
1681486800,30286.29,30223.609999999997,30223.742400000006,30243.7114,30260.414663452924,30318.748264492056,30469.90208607278,30297.31
1681486860,30297.31,30223.609999999997,30223.742400000006,30243.7114,30268.123497589695,30316.633013377283,30469.664439013955,30291.25
1681486920,30291.25,30223.609999999997,30223.742400000006,30243.7114,30272.250123192272,30314.17124311749,30469.404831170817,30284.63
1681486980,30284.63,30223.609999999997,30223.742400000006,30243.7114,30272.002592394205,30310.8703782623,30468.880517445326,30271.26
1681487040,30271.26,30223.609999999997,30223.742400000006,30243.7114,30278.016944295654,30309.73111839597,30469.853066464937,30296.06
1681487100,30296.06,30223.609999999997,30223.742400000006,30243.7114,30287.32270822174,30310.154878519355,30470.60522332768,30315.24
1681487160,30315.24,30223.609999999997,30223.742400000006,30243.7114,30293.944531166308,30310.436041710174,30470.549144896308,30313.81
1681487220,30313.81,30223.609999999997,30223.742400000006,30243.7114,30301.60839837473,30311.52557696324,30470.972282151208,30324.6
1681487280,30324.6,30223.609999999997,30223.742400000006,30243.7114,30303.85629878105,30311.454378735296,30470.423262543365,30310.6
1681487340,30310.6,30223.609999999997,30223.742400000006,30243.7114,30307.297224085785,30311.928657294116,30470.698556661013,30317.62
1681487400,30317.62,30223.609999999997,30223.742400000006,30243.7114,30303.09291806434,30310.278760579182,30469.63424293552,30290.48
1681487460,30290.48,30223.609999999997,30223.742400000006,30243.7114,30303.582188548255,30309.876548226937,30470.205615484545,30305.05
1681487520,30305.05,30223.609999999997,30223.742400000006,30243.7114,30300.461641411188,30308.432198363324,30469.658556661012,30291.1
1681487580,30291.1,30223.609999999997,30223.742400000006,30243.7114,30290.561231058393,30304.77279848922,30468.472674308072,30260.86
1681487640,30260.86,30223.609999999997,30223.742400000006,30243.7114,30284.975923293794,30301.961044759275,30468.761301759052,30268.22
1681487700,30268.22,30223.609999999997,30223.742400000006,30243.7114,30274.914442470345,30297.55865670087,30467.84012528846,30244.73
1681487760,30244.73,30223.609999999997,30223.742400000006,30243.7114,30268.26583185276,30293.77106772388,30467.980909602185,30248.32
1681487820,30248.32,30223.609999999997,30223.742400000006,30243.7114,30271.24687388957,30292.72637020666,30469.230713523757,30280.19
1681487880,30280.19,30223.609999999997,30223.742400000006,30243.7114,30271.140155417175,30291.04126480615,30468.863262543364,30270.82
1681487940,30270.82,30223.609999999997,30223.742400000006,30243.7114,30269.930116562882,30289.13809059029,30468.686007641405,30266.3
1681488000,30266.3,30223.609999999997,30223.742400000006,30243.7114,30264.20508742216,30285.899006698728,30467.930321366897,30247.03
1681488060,30247.03,30223.609999999997,30223.742400000006,30243.7114,30263.27631556662,30283.9444677219,30468.45816450415,30260.49
1681488120,30260.49,30223.609999999997,30223.742400000006,30243.7114,30262.722236674967,30282.184124050986,30468.48051744533,30261.06
1681488180,30261.06,30223.609999999997,30223.742400000006,30243.7114,30259.376677506225,30279.657652970145,30468.020909602186,30249.34
1681488240,30249.34,30223.609999999997,30223.742400000006,30243.7114,30261.04000812967,30278.60937197244,30468.67541940611,30266.03
1681488300,30266.03,30223.609999999997,30223.742400000006,30243.7114,30254.81750609725,30275.3432664361,30467.503654700227,30236.15
1681488360,30236.15,30223.609999999997,30223.742400000006,30243.7114,30242.113129572936,30269.85532286409,30466.242870386504,30204
1681488420,30204,30223.609999999997,30223.742400000006,30243.7114,30231.7473471797,30264.531836489932,30466.111497837483,30200.65
1681488480,30200.65,30223.609999999997,30223.742400000006,30243.7114,30225.245510384775,30260.009387529168,30466.31110568062,30205.74
1681488540,30205.74,30223.609999999997,30223.742400000006,30243.7114,30229.34413278858,30258.596357719234,30467.718948817877,30241.64
1681488600,30241.64,30223.609999999997,30223.742400000006,30243.7114,30230.713099591434,30256.767407125448,30467.451497837483,30234.82
1681488660,30234.82,30223.609999999997,30223.742400000006,30243.7114,30230.437324693576,30254.678375808107,30467.24718411199,30229.61
1681488720,30229.61,30223.609999999997,30223.742400000006,30243.7114,30232.380493520184,30253.411577669023,30467.584439013954,30238.21
1681488780,30238.21,30223.609999999997,30223.742400000006,30243.7114,30241.50537014014,30254.601456309865,30468.787184111992,30268.88
1681488840,30268.88,30223.609999999997,30223.742400000006,30243.7114,30252.031527605108,30256.832882747563,30469.364831170817,30283.61
1681488900,30283.61,30223.609999999997,30223.742400000006,30243.7114,30254.33114570383,30257.171122536212,30468.487184111993,30261.23
1681488960,30261.23,30223.609999999997,30223.742400000006,30243.7114,30253.703359277875,30256.759497725736,30468.118164504147,30251.82
1681489020,30251.82,30223.609999999997,30223.742400000006,30243.7114,30247.657519458407,30254.664151746834,30467.24365470023,30229.52
1681489080,30229.52,30223.609999999997,30223.742400000006,30243.7114,30243.095639593805,30252.721524689383,30467.23934097474,30229.41
1681489140,30229.41,30223.609999999997,30223.742400000006,30243.7114,30239.11672969535,30250.75679202097,30467.151889994348,30227.18
1681489200,30227.18,30223.609999999997,30223.742400000006,30243.7114,30228.20004727151,30246.502423403974,30465.907576268855,30195.45
1681489260,30195.45,30223.609999999997,30223.742400000006,30243.7114,30218.252535453634,30242.03377544982,30465.631497837483,30188.41
1681489320,30188.41,30223.609999999997,30223.742400000006,30243.7114,30218.081901590223,30240.15194656907,30466.775027249245,30217.57
1681489380,30217.57,30223.609999999997,30223.742400000006,30243.7114,30215.488926192666,30237.656412217606,30466.38836058258,30207.71
1681489440,30207.71,30223.609999999997,30223.742400000006,30243.7114,30210.2141946445,30234.32822666241,30465.866007641405,30194.39
1681489500,30194.39,30223.609999999997,30223.742400000006,30243.7114,30211.295645983373,30232.80605538068,30466.65620371984,30214.54
1681489560,30214.54,30223.609999999997,30223.742400000006,30243.7114,30214.52173448753,30232.14405112063,30467.035027249247,30224.2
1681489620,30224.2,30223.609999999997,30223.742400000006,30243.7114,30216.59380086565,30231.426047188274,30466.98051744533,30222.81
1681489680,30222.81,30223.609999999997,30223.742400000006,30243.7114,30217.242850649236,30230.484812789175,30466.83855666101,30219.19
1681489740,30219.19,30223.609999999997,30223.742400000006,30243.7114,30217.21463798693,30229.4575194977,30466.757772347286,30217.13
1681489800,30217.13,30223.609999999997,30223.742400000006,30243.7114,30211.768478490194,30226.840017997878,30465.90679195513,30195.43
1681489860,30195.43,30223.609999999997,30223.742400000006,30243.7114,30202.811358867646,30222.92463199804,30465.142478229638,30175.94
1681489920,30175.94,30223.609999999997,30223.742400000006,30243.7114,30196.786019150735,30219.52350645973,30465.251105680618,30178.71
1681489980,30178.71,30223.609999999997,30223.742400000006,30243.7114,30198.954514363053,30218.441698270522,30466.30012528846,30205.46
1681490040,30205.46,30223.609999999997,30223.742400000006,30243.7114,30199.57588577229,30217.133875326635,30466.142478229638,30201.44
1681490100,30201.44,30223.609999999997,30223.742400000006,30243.7114,30194.386914329218,30214.186654147667,30465.25541940611,30178.82
1681490160,30178.82,30223.609999999997,30223.742400000006,30243.7114,30184.045185746912,30209.48152690554,30464.24365470023,30153.02
1681490220,30153.02,30223.609999999997,30223.742400000006,30243.7114,30174.598889310182,30204.618332528193,30463.97855666101,30146.26
1681490280,30146.26,30223.609999999997,30223.742400000006,30243.7114,30162.979166982637,30198.73384541064,30463.26718411199,30128.12
1681490340,30128.12,30223.609999999997,30223.742400000006,30243.7114,30149.80687523698,30191.930472686745,30462.56796842572,30110.29
1681490400,30110.29,30223.609999999997,30223.742400000006,30243.7114,30132.320156427737,30183.30966709546,30461.374635092383,30079.86
1681490460,30079.86,30223.609999999997,30223.742400000006,30243.7114,30129.3751173208,30178.48123116504,30462.969929210034,30120.54
1681490520,30120.54,30223.609999999997,30223.742400000006,30243.7114,30128.3588379906,30174.39113646004,30463.156988033563,30125.31
1681490580,30125.31,30223.609999999997,30223.742400000006,30243.7114,30129.66662849295,30171.252587501578,30463.481693915914,30133.59
1681490640,30133.59,30223.609999999997,30223.742400000006,30243.7114,30134.11247136971,30169.421619232227,30464.025223327677,30147.45
1681490700,30147.45,30223.609999999997,30223.742400000006,30243.7114,30136.506853527284,30167.442263906672,30463.877772347285,30143.69
1681490760,30143.69,30223.609999999997,30223.742400000006,30243.7114,30133.49264014546,30164.13516668308,30463.123262543362,30124.45
1681490820,30124.45,30223.609999999997,30223.742400000006,30243.7114,30127.189480109097,30159.838615399767,30462.489144896306,30108.28
1681490880,30108.28,30223.609999999997,30223.742400000006,30243.7114,30112.694610081824,30152.86718344594,30460.95698803356,30069.21
1681490940,30069.21,30223.609999999997,30223.742400000006,30243.7114,30098.50595756137,30145.41124625779,30460.436595876698,30055.94
1681491000,30055.94,30223.609999999997,30223.742400000006,30243.7114,30089.131968171027,30138.9188426995,30460.63541940611,30061.01
1681491060,30061.01,30223.609999999997,30223.742400000006,30243.7114,30085.88897612827,30134.09123941492,30461.229537053172,30076.16
1681491120,30076.16,30223.609999999997,30223.742400000006,30243.7114,30093.5192320962,30132.731144075307,30462.80796842572,30116.41
1681491180,30116.41,30223.609999999997,30223.742400000006,30243.7114,30100.42442407215,30131.839517607976,30462.993458621797,30121.14
1681491240,30121.14,30223.609999999997,30223.742400000006,30243.7114,30108.865818054113,30132.020323945824,30463.505223327677,30134.19
1681491300,30134.19,30223.609999999997,30223.742400000006,30243.7114,30116.739363540586,30132.661837488453,30463.74718411199,30140.36
1681491360,30140.36,30223.609999999997,30223.742400000006,30243.7114,30125.599522655437,30134.163234604723,30464.21071352376,30152.18
1681491420,30152.18,30223.609999999997,30223.742400000006,30243.7114,30133.984641991578,30136.084524250513,30464.48365470023,30159.14
1681491480,30159.14,30223.609999999997,30223.742400000006,30243.7114,30140.19848149368,30137.83494546201,30464.471889994344,30158.84
1681491540,30158.84,30223.609999999997,30223.742400000006,30243.7114,30147.116361120257,30140.145334272627,30464.826007641404,30167.87
1681491600,30167.87,30223.609999999997,30223.742400000006,30243.7114,30152.059770840195,30142.202616251656,30464.787576268856,30166.89
1681491660,30166.89,30223.609999999997,30223.742400000006,30243.7114,30162.322328130147,30146.11856884768,30465.815811562974,30193.11
1681491720,30193.11,30223.609999999997,30223.742400000006,30243.7114,30174.40674609761,30151.08329432093,30466.50404685709,30210.66
1681491780,30210.66,30223.609999999997,30223.742400000006,30243.7114,30187.80005957321,30156.99842552701,30467.183262543364,30227.98
1681491840,30227.98,30223.609999999997,30223.742400000006,30243.7114,30203.09254467991,30164.07316202493,30468.006399798265,30248.97
1681491900,30248.97,30223.609999999997,30223.742400000006,30243.7114,30207.60690850993,30168.463688023017,30466.915419406112,30221.15
1681491960,30221.15,30223.609999999997,30223.742400000006,30243.7114,30207.32018138245,30171.38648125202,30466.339340974737,30206.46
1681492020,30206.46,30223.609999999997,30223.742400000006,30243.7114,30212.00013603684,30175.590598078787,30467.107184111996,30226.04
1681492080,30226.04,30223.609999999997,30223.742400000006,30243.7114,30213.160102027632,30178.74824438042,30466.738556661014,30216.64
1681492140,30216.64,30223.609999999997,30223.742400000006,30243.7114,30218.892576520724,30183.15914865885,30467.50130175905,30236.09
1681492200,30236.09,30223.609999999997,30223.742400000006,30243.7114,30224.684432390542,30187.6899833774,30467.73541940611,30242.06
1681492260,30242.06,30223.609999999997,30223.742400000006,30243.7114,30232.763324292908,30193.021523117597,30468.321301759053,30257
1681492320,30257,30223.609999999997,30223.742400000006,30243.7114,30237.457493219685,30197.522944416243,30468.107184111996,30251.54
1681492380,30251.54,30223.609999999997,30223.742400000006,30243.7114,30241.758119914764,30201.91810253807,30468.229537053172,30254.66
1681492440,30254.66,30223.609999999997,30223.742400000006,30243.7114,30242.256089936072,30205.135940804375,30467.801693915913,30243.75
1681492500,30243.75,30223.609999999997,30223.742400000006,30243.7114,30241.962067452056,30207.90086843481,30467.69698803356,30241.08
1681492560,30241.08,30223.609999999997,30223.742400000006,30243.7114,30245.43155058904,30211.588493939824,30468.275811562973,30255.84
1681492620,30255.84,30223.609999999997,30223.742400000006,30243.7114,30254.708662941783,30217.046302098297,30469.322870386502,30282.54
1681492680,30282.54,30223.609999999997,30223.742400000006,30243.7114,30262.178997206334,30222.24197116766,30469.403262543365,30284.59
1681492740,30284.59,30223.609999999997,30223.742400000006,30243.7114,30264.579247904752,30226.052588770148,30468.90090960219,30271.78
1681492800,30271.78,30223.609999999997,30223.742400000006,30243.7114,30264.479435928566,30228.985466557056,30468.602870386505,30264.18
1681492860,30264.18,30223.609999999997,30223.742400000006,30243.7114,30261.627076946424,30230.838122975743,30468.16718411199,30253.07
1681492920,30253.07,30223.609999999997,30223.742400000006,30243.7114,30259.437807709815,30232.532882746837,30468.159340974737,30252.87
1681492980,30252.87,30223.609999999997,30223.742400000006,30243.7114,30261.748355782358,30235.31343022785,30468.77934097474,30268.68
1681493040,30268.68,30223.609999999997,30223.742400000006,30243.7114,30264.65876683677,30238.2423971334,30468.96404685709,30273.39
1681493100,30273.39,30223.609999999997,30223.742400000006,30243.7114,30266.816575127574,30240.938366584673,30468.960125288464,30273.29
1681493160,30273.29,30223.609999999997,30223.742400000006,30243.7114,30270.707431345683,30244.1261845397,30469.3165958767,30282.38
1681493220,30282.38,30223.609999999997,30223.742400000006,30243.7114,30272.780573509262,30246.808785728954,30469.18404685709,30279
1681493280,30279,30223.609999999997,30223.742400000006,30243.7114,30272.84293013195,30248.825802211344,30468.949929210034,30273.03
1681493340,30273.03,30223.609999999997,30223.742400000006,30243.7114,30270.577197598963,30249.976125118163,30468.587184111995,30263.78
1681493400,30263.78,30223.609999999997,30223.742400000006,30243.7114,30262.41539819922,30249.04950010907,30467.5734586218,30237.93
1681493460,30237.93,30223.609999999997,30223.742400000006,30243.7114,30254.17654864941,30247.542615485298,30467.24130175905,30229.46
1681493520,30229.46,30223.609999999997,30223.742400000006,30243.7114,30247.94491148706,30246.1354912172,30467.233066464934,30229.25
1681493580,30229.25,30223.609999999997,30223.742400000006,30243.7114,30242.118683615296,30244.4819918928,30467.05228215121,30224.64
1681493640,30224.64,30223.609999999997,30223.742400000006,30243.7114,30242.23151271147,30244.334915593357,30467.75541940611,30242.57
1681493700,30242.57,30223.609999999997,30223.742400000006,30243.7114,30239.416134533603,30243.306845163104,30467.300517445325,30230.97
1681493760,30230.97,30223.609999999997,30223.742400000006,30243.7114,30238.972100900202,30242.87093399671,30467.56208607278,30237.64
1681493820,30237.64,30223.609999999997,30223.742400000006,30243.7114,30238.181575675153,30242.32778522773,30467.4903213669,30235.81
1681493880,30235.81,30223.609999999997,30223.742400000006,30243.7114,30241.698681756367,30243.091032517903,30468.13502724925,30252.25
1681493940,30252.25,30223.609999999997,30223.742400000006,30243.7114,30247.09651131728,30244.644799247293,30468.56796842572,30263.29
1681494000,30263.29,30223.609999999997,30223.742400000006,30243.7114,30253.21738348796,30246.716737766732,30468.893066464934,30271.58
1681494060,30271.58,30223.609999999997,30223.742400000006,30243.7114,30263.16053761597,30250.276219476982,30469.73267430807,30292.99
1681494120,30292.99,30223.609999999997,30223.742400000006,30243.7114,30268.66040321198,30252.959587209523,30469.425615484543,30285.16
1681494180,30285.16,30223.609999999997,30223.742400000006,30243.7114,30266.342802408984,30253.454234347253,30468.415027249248,30259.39
1681494240,30259.39,30223.609999999997,30223.742400000006,30243.7114,30263.58710180674,30253.59775478208,30468.25541940611,30255.32
1681494300,30255.32,30223.609999999997,30223.742400000006,30243.7114,30260.012826355058,30253.26638902961,30468.018948817877,30249.29
1681494360,30249.29,30223.609999999997,30223.742400000006,30243.7114,30255.669619766293,30252.44897448887,30467.75816450415,30242.64
1681494420,30242.64,30223.609999999997,30223.742400000006,30243.7114,30258.887214824717,30253.686745682033,30468.77385077866,30268.54
1681494480,30268.54,30223.609999999997,30223.742400000006,30243.7114,30258.415411118538,30253.9416113988,30468.321301759053,30257
1681494540,30257,30223.609999999997,30223.742400000006,30243.7114,30256.234058338905,30253.614564368127,30468.034635092383,30249.69
1681494600,30249.69,30223.609999999997,30223.742400000006,30243.7114,30256.67804375418,30253.95267480135,30468.36090960219,30258.01
1681494660,30258.01,30223.609999999997,30223.742400000006,30243.7114,30259.021032815635,30254.88323827817,30468.67620371984,30266.05
1681494720,30266.05,30223.609999999997,30223.742400000006,30243.7114,30261.130774611724,30255.850681487544,30468.73149783748,30267.46
1681494780,30267.46,30223.609999999997,30223.742400000006,30243.7114,30262.375580958793,30256.639859834653,30468.678556661012,30266.11
1681494840,30266.11,30223.609999999997,30223.742400000006,30243.7114,30263.551685719096,30257.44294753968,30468.716595876696,30267.08
1681494900,30267.08,30223.609999999997,30223.742400000006,30243.7114,30264.89376428932,30258.325797728936,30468.788752739445,30268.92
1681494960,30268.92,30223.609999999997,30223.742400000006,30243.7114,30266.76282321699,30259.40612098056,30468.92404685709,30272.37
1681495020,30272.37,30223.609999999997,30223.742400000006,30243.7114,30269.43211741274,30260.79334244359,30469.1228703865,30277.44
1681495080,30277.44,30223.609999999997,30223.742400000006,30243.7114,30277.101588059555,30263.817700717158,30470.011889994345,30300.11
1681495140,30300.11,30223.609999999997,30223.742400000006,30243.7114,30281.491191044668,30266.190185277374,30469.79816450415,30294.66
1681495200,30294.66,30223.609999999997,30223.742400000006,30243.7114,30284.338393283502,30268.243247948347,30469.72836058258,30292.88
1681495260,30292.88,30223.609999999997,30223.742400000006,30243.7114,30286.52129496263,30270.152998106165,30469.735811562972,30293.07
1681495320,30293.07,30223.609999999997,30223.742400000006,30243.7114,30288.35847122197,30271.97738286723,30469.76718411199,30293.87
1681495380,30293.87,30223.609999999997,30223.742400000006,30243.7114,30290.663853416478,30273.946814954365,30469.91267430807,30297.58
1681495440,30297.58,30223.609999999997,30223.742400000006,30243.7114,30292.275390062357,30275.72859841941,30469.894242935523,30297.11
1681495500,30297.11,30223.609999999997,30223.742400000006,30243.7114,30294.894042546766,30277.807167771763,30470.11541940611,30302.75
1681495560,30302.75,30223.609999999997,30223.742400000006,30243.7114,30298.148031910074,30280.122770250855,30470.317772347287,30307.91
1681495620,30307.91,30223.609999999997,30223.742400000006,30243.7114,30301.688523932557,30282.598711000788,30470.4903213669,30312.31
1681495680,30312.31,30223.609999999997,30223.742400000006,30243.7114,30304.371392949415,30284.89265630842,30470.494635092386,30312.42
1681495740,30312.42,30223.609999999997,30223.742400000006,30243.7114,30315.913544712064,30289.942451977,30471.98953705317,30350.54
1681495800,30350.54,30223.609999999997,30223.742400000006,30243.7114,30316.707658534047,30292.184571055695,30470.756203719833,30319.09
1681495860,30319.09,30223.609999999997,30223.742400000006,30243.7114,30317.388243900532,30294.28037328218,30470.769537053173,30319.43
1681495920,30319.43,30223.609999999997,30223.742400000006,30243.7114,30320.7686829254,30297.098036875857,30471.219733131602,30330.91
1681495980,30330.91,30223.609999999997,30223.742400000006,30243.7114,30330.54901219405,30301.928187885405,30472.356203719835,30359.89
1681496040,30359.89,30223.609999999997,30223.742400000006,30243.7114,30340.146759145537,30307.082942663452,30472.711105680617,30368.94
1681496100,30368.94,30223.609999999997,30223.742400000006,30243.7114,30344.06256935915,30310.831177843185,30472.19620371984,30355.81
1681496160,30355.81,30223.609999999997,30223.742400000006,30243.7114,30346.971927019364,30314.282625701402,30472.191889994345,30355.7
1681496220,30355.7,30223.609999999997,30223.742400000006,30243.7114,30349.796445264525,30317.66626987822,30472.29267430807,30358.27
1681496280,30358.27,30223.609999999997,30223.742400000006,30243.7114,30349.029833948392,30319.901941426047,30471.84012528846,30346.73
1681496340,30346.73,30223.609999999997,30223.742400000006,30243.7114,30346.522375461296,30321.371022854815,30471.53698803356,30339
1681496400,30339,30223.609999999997,30223.742400000006,30243.7114,30341.041781595974,30321.619405712136,30470.972282151208,30324.6
1681496460,30324.6,30223.609999999997,30223.742400000006,30243.7114,30336.933836196982,30321.849451426588,30470.972674308072,30324.61
1681496520,30324.61,30223.609999999997,30223.742400000006,30243.7114,30337.867877147735,30323.29718593223,30471.60247822964,30340.67
1681496580,30340.67,30223.609999999997,30223.742400000006,30243.7114,30340.2234078608,30325.142787014367,30471.86208607278,30347.29
1681496640,30347.29,30223.609999999997,30223.742400000006,30243.7114,30342.915055895603,30327.13103416711,30472.007184111993,30350.99
1681496700,30350.99,30223.609999999997,30223.742400000006,30243.7114,30341.9712919217,30328.05480076964,30471.54247822964,30339.14
1681496760,30339.14,30223.609999999997,30223.742400000006,30243.7114,30342.515968941276,30329.292893018133,30471.738948817878,30344.15
1681496820,30344.15,30223.609999999997,30223.742400000006,30243.7114,30342.14197670596,30330.194978170584,30471.616203719837,30341.02
1681496880,30341.02,30223.609999999997,30223.742400000006,30243.7114,30347.16898252947,30332.660749080536,30472.448752739445,30362.25
1681496940,30362.25,30223.609999999997,30223.742400000006,30243.7114,30352.7667368971,30335.499152997418,30472.73541940611,30369.56
1681497000,30369.56,30223.609999999997,30223.742400000006,30243.7114,30358.145052672826,30338.482295074537,30472.920517445327,30374.28
1681497060,30374.28,30223.609999999997,30223.742400000006,30243.7114,30359.853789504617,30340.520580068805,30472.555811562972,30364.98
1681497120,30364.98,30223.609999999997,30223.742400000006,30243.7114,30357.217842128463,30341.19668929428,30471.941301759052,30349.31
1681497180,30349.31,30223.609999999997,30223.742400000006,30243.7114,30355.088381596346,30341.773867040876,30471.91738019042,30348.7
1681497240,30348.7,30223.609999999997,30223.742400000006,30243.7114,30351.94878619726,30341.832031114653,30471.67541940611,30342.53
