timestamp,-1min,sma7,ema7,price
1681450380,30799.85,30052.152857142857,30807.825132045662,30846.56
1681450440,30846.56,30052.152857142857,30812.826349034247,30827.83
1681450500,30827.83,30052.152857142857,30812.739761775683,30812.48
1681450560,30812.48,30052.152857142857,30811.20482133176,30806.6
1681450620,30806.6,30052.152857142857,30809.22361599882,30803.28
1681450680,30803.28,30052.152857142857,30807.095211999113,30800.71
1681450740,30800.71,30052.152857142857,30809.148908999334,30815.31
1681450800,30815.31,30052.152857142857,30810.4366817495,30814.3
1681450860,30814.3,30052.152857142857,30814.582511312125,30827.02
1681450920,30827.02,30052.152857142857,30817.879383484094,30827.77
1681450980,30827.77,30052.152857142857,30822.539537613073,30836.52
1681451040,30836.52,30052.152857142857,30827.892153209803,30843.95
1681451100,30843.95,30052.152857142857,30832.53411490735,30846.46
1681451160,30846.46,30052.152857142857,30832.713086180513,30833.25
1681451220,30833.25,30052.152857142857,30832.664814635387,30832.52
1681451280,30832.52,30052.152857142857,30830.581110976542,30824.33
1681451340,30824.33,30052.152857142857,30832.125833232403,30836.76
1681451400,30836.76,30052.152857142857,30833.119374924303,30836.1
1681451460,30836.1,30052.152857142857,30830.942031193226,30824.41
1681451520,30824.41,30052.152857142857,30829.05902339492,30823.41
1681451580,30823.41,30052.152857142857,30830.36176754619,30834.27
1681451640,30834.27,30052.152857142857,30836.691325659645,30855.68
1681451700,30855.68,30052.152857142857,30842.148494244735,30858.52
1681451760,30858.52,30052.152857142857,30842.59387068355,30843.93
1681451820,30843.93,30052.152857142857,30842.787903012664,30843.37
1681451880,30843.37,30052.152857142857,30840.6509272595,30834.24
1681451940,30834.24,30052.152857142857,30835.960695444624,30821.89
1681452000,30821.89,30052.152857142857,30833.30802158347,30825.35
1681452060,30825.35,30052.152857142857,30831.2585161876,30825.11
1681452120,30825.11,30052.152857142857,30827.9038871407,30817.84
1681452180,30817.84,30052.152857142857,30824.100415355526,30812.69
1681452240,30812.69,30052.152857142857,30819.372811516645,30805.19
1681452300,30805.19,30052.152857142857,30817.087108637483,30810.23
1681452360,30810.23,30052.152857142857,30816.772831478112,30815.83
1681452420,30815.83,30052.152857142857,30815.487123608586,30811.63
1681452480,30811.63,30052.152857142857,30812.60034270644,30803.94
1681452540,30803.94,30052.152857142857,30809.632757029827,30800.73
1681452600,30800.73,30052.152857142857,30806.65956777237,30797.74
1681452660,30797.74,30052.152857142857,30804.72967582928,30798.94
1681452720,30798.94,30052.152857142857,30794.85475687196,30765.23
1681452780,30765.23,30052.152857142857,30789.563567653968,30773.69
1681452840,30773.69,30052.152857142857,30789.377675740478,30788.82
1681452900,30788.82,30052.152857142857,30790.665756805356,30794.53
1681452960,30794.53,30052.152857142857,30794.344317604016,30805.38
1681453020,30805.38,30052.152857142857,30793.035738203012,30789.11
1681453080,30789.11,30052.152857142857,30793.13680365226,30793.44
1681453140,30793.44,30052.152857142857,30794.277602739196,30797.7
1681453200,30797.7,30052.152857142857,30797.960702054395,30809.01
1681453260,30809.01,30052.152857142857,30800.103026540797,30806.53
1681453320,30806.53,30052.152857142857,30804.667269905596,30818.36
1681453380,30818.36,30052.152857142857,30808.8404524292,30821.36
1681453440,30821.36,30052.152857142857,30813.687839321898,30828.23
1681453500,30828.23,30052.152857142857,30818.100879491423,30831.34
1681453560,30831.34,30052.152857142857,30824.603159618568,30844.11
1681453620,30844.11,30052.152857142857,30830.582369713928,30848.52
1681453680,30848.52,30052.152857142857,30834.554277285446,30846.47
1681453740,30846.47,30052.152857142857,30837.890707964085,30847.9
1681453800,30847.9,30052.152857142857,30841.408030973063,30851.96
1681453860,30851.96,30052.152857142857,30842.7835232298,30846.91
1681453920,30846.91,30052.152857142857,30843.24514242235,30844.63
1681453980,30844.63,30052.152857142857,30841.383856816763,30835.8
1681454040,30835.8,30052.152857142857,30840.57789261257,30838.16
1681454100,30838.16,30052.152857142857,30843.048419459425,30850.46
1681454160,30850.46,30052.152857142857,30849.30381459457,30868.07
1681454220,30868.07,30052.152857142857,30855.007860945923,30872.12
1681454280,30872.12,30052.152857142857,30866.828395709446,30902.29
1681454340,30902.29,30052.152857142857,30871.741296782082,30886.48
1681454400,30886.48,30052.152857142857,30881.990972586562,30912.74
1681454460,30912.74,30052.152857142857,30872.013229439923,30842.08
1681454520,30842.08,30052.152857142857,30867.672422079944,30854.65
1681454580,30854.65,30052.152857142857,30867.144316559956,30865.56
1681454640,30865.56,30052.152857142857,30868.665737419968,30873.23
1681454700,30873.23,30052.152857142857,30872.381803064975,30883.53
1681454760,30883.53,30052.152857142857,30886.931352298732,30930.58
1681454820,30930.58,30052.152857142857,30896.06601422405,30923.47
1681454880,30923.47,30052.152857142857,30902.664510668037,30922.46
1681454940,30922.46,30052.152857142857,30907.98088300103,30923.93
1681455000,30923.93,30052.152857142857,30922.07816225077,30964.37
1681455060,30964.37,30052.152857142857,30932.616121688076,30964.23
1681455120,30964.23,30052.152857142857,30938.034591266056,30954.29
1681455180,30954.29,30052.152857142857,30952.79344344954,30997.07
1681455240,30997.07,30052.152857142857,30950.517582587156,30943.69
1681455300,30943.69,30052.152857142857,30949.718186940365,30947.32
1681455360,30947.32,30052.152857142857,30946.153640205273,30935.46
1681455420,30935.46,30052.152857142857,30943.992730153954,30937.51
1681455480,30937.51,30052.152857142857,30948.832047615462,30963.35
1681455540,30963.35,30052.152857142857,30955.276535711597,30974.61
1681455600,30974.61,30052.152857142857,30958.9949017837,30970.15
1681455660,30970.15,30052.152857142857,30959.023676337772,30959.11
1681455720,30959.11,30052.152857142857,30956.03525725333,30947.07
1681455780,30947.07,30052.152857142857,30958.016442939996,30963.96
1681455840,30963.96,30052.152857142857,30955.349832205,30947.35
1681455900,30947.35,30052.152857142857,30945.099874153748,30914.35
1681455960,30914.35,30052.152857142857,30940.30990561531,30925.94
1681456020,30925.94,30052.152857142857,30936.107429211483,30923.5
1681456080,30923.5,30052.152857142857,30932.648071908614,30922.27
1681456140,30922.27,30052.152857142857,30927.30105393146,30911.26
1681456200,30911.26,30052.152857142857,30923.023290448597,30910.19
1681456260,30910.19,30052.152857142857,30914.70496783645,30889.75
1681456320,30889.75,30052.152857142857,30916.13122587734,30920.41
1681456380,30920.41,30052.152857142857,30917.213419408006,30920.46
1681456440,30920.46,30052.152857142857,30920.890064556002,30931.92
1681456500,30931.92,30052.152857142857,30923.440048417,30931.09
1681456560,30931.09,30052.152857142857,30926.41253631275,30935.33
1681456620,30935.33,30052.152857142857,30930.74190223456,30943.73
1681456680,30943.73,30052.152857142857,30935.796426675923,30950.96
1681456740,30950.96,30052.152857142857,30941.427320006944,30958.32
1681456800,30958.32,30052.152857142857,30946.140490005208,30960.28
1681456860,30960.28,30052.152857142857,30949.847867503908,30960.97
1681456920,30960.97,30052.152857142857,30954.19090062793,30967.22
1681456980,30967.22,30052.152857142857,30960.78567547095,30980.57
1681457040,30980.57,30052.152857142857,30968.02925660321,30989.76
1681457100,30989.76,30052.152857142857,30968.806942452407,30971.14
1681457160,30971.14,30052.152857142857,30970.830206839302,30976.9
1681457220,30976.9,30052.152857142857,30969.387655129474,30965.06
1681457280,30965.06,30052.152857142857,30968.253241347105,30964.85
1681457340,30964.85,30052.152857142857,30969.442431010328,30973.01
1681457400,30973.01,30052.152857142857,30962.411823257746,30941.32
1681457460,30941.32,30052.152857142857,30957.45386744331,30942.58
1681457520,30942.58,30052.152857142857,30950.10790058248,30928.07
1681457580,30928.07,30052.152857142857,30942.915925436857,30921.34
1681457640,30921.34,30052.152857142857,30933.741944077643,30906.22
1681457700,30906.22,30052.152857142857,30925.82145805823,30902.06
1681457760,30902.06,30052.152857142857,30918.556093543673,30896.76
1681457820,30896.76,30052.152857142857,30902.824570157754,30855.63
1681457880,30855.63,30052.152857142857,30883.060927618317,30823.77
1681457940,30823.77,30052.152857142857,30867.033195713735,30818.95
1681458000,30818.95,30052.152857142857,30860.1023967853,30839.31
1681458060,30839.31,30052.152857142857,30856.499297588976,30845.69
1681458120,30845.69,30052.152857142857,30850.624473191732,30833
1681458180,30833,30052.152857142857,30848.3408548938,30841.49
1681458240,30841.49,30052.152857142857,30841.94814117035,30822.77
1681458300,30822.77,30052.152857142857,30837.181105877764,30822.88
1681458360,30822.88,30052.152857142857,30828.313329408324,30801.71
1681458420,30801.71,30052.152857142857,30821.47999705624,30800.98
1681458480,30800.98,30052.152857142857,30821.35499779218,30820.98
1681458540,30820.98,30052.152857142857,30818.951248344136,30811.74
1681458600,30811.74,30052.152857142857,30815.5059362581,30805.17
1681458660,30805.17,30052.152857142857,30814.244452193576,30810.46
1681458720,30810.46,30052.152857142857,30812.88833914518,30808.82
1681458780,30808.82,30052.152857142857,30808.786254358885,30796.48
1681458840,30796.48,30052.152857142857,30806.792190769163,30800.81
1681458900,30800.81,30052.152857142857,30804.38914307687,30797.18
1681458960,30797.18,30052.152857142857,30801.959357307653,30794.67
1681459020,30794.67,30052.152857142857,30795.46201798074,30775.97
1681459080,30775.97,30052.152857142857,30788.314013485553,30766.87
1681459140,30766.87,30052.152857142857,30782.958010114166,30766.89
1681459200,30766.89,30052.152857142857,30781.738507585625,30778.08
1681459260,30778.08,30052.152857142857,30785.203880689216,30795.6
1681459320,30795.6,30052.152857142857,30790.34541051691,30805.77
1681459380,30805.77,30052.152857142857,30793.104057887685,30801.38
1681459440,30801.38,30052.152857142857,30795.200543415765,30801.49
1681459500,30801.49,30052.152857142857,30797.047907561824,30802.59
1681459560,30802.59,30052.152857142857,30794.27593067137,30785.96
1681459620,30785.96,30052.152857142857,30792.214448003528,30786.03
1681459680,30786.03,30052.152857142857,30787.960836002643,30775.2
1681459740,30775.2,30052.152857142857,30781.07562700198,30760.42
1681459800,30760.42,30052.152857142857,30775.089220251488,30757.13
1681459860,30757.13,30052.152857142857,30776.09941518862,30779.13
1681459920,30779.13,30052.152857142857,30779.56206139146,30789.95
1681459980,30789.95,30052.152857142857,30781.709046043594,30788.15
1681460040,30788.15,30052.152857142857,30782.174284532695,30783.57
1681460100,30783.57,30052.152857142857,30782.838213399522,30784.83
1681460160,30784.83,30052.152857142857,30780.121160049643,30771.97
1681460220,30771.97,30052.152857142857,30782.18837003723,30788.39
1681460280,30788.39,30052.152857142857,30789.808777527924,30812.67
1681460340,30812.67,30052.152857142857,30793.939083145942,30806.33
1681460400,30806.33,30052.152857142857,30790.994312359457,30782.16
1681460460,30782.16,30052.152857142857,30783.758234269593,30762.05
1681460520,30762.05,30052.152857142857,30777.438675702193,30758.48
1681460580,30758.48,30052.152857142857,30775.674006776644,30770.38
1681460640,30770.38,30052.152857142857,30772.94550508248,30764.76
1681460700,30764.76,30052.152857142857,30767.44162881186,30750.93
1681460760,30750.93,30052.152857142857,30757.426221608897,30727.38
1681460820,30727.38,30052.152857142857,30751.287166206672,30732.87
1681460880,30732.87,30052.152857142857,30745.702874655002,30728.95
1681460940,30728.95,30052.152857142857,30739.28965599125,30720.05
1681461000,30720.05,30052.152857142857,30735.57974199344,30724.45
1681461060,30724.45,30052.152857142857,30733.79230649508,30728.43
1681461120,30728.43,30052.152857142857,30733.434229871313,30732.36
1681461180,30732.36,30052.152857142857,30735.340672403483,30741.06
1681461240,30741.06,30052.152857142857,30740.70050430261,30756.78
1681461300,30756.78,30052.152857142857,30747.950378226957,30769.7
1681461360,30769.7,30052.152857142857,30750.315283670217,30757.41
1681461420,30757.41,30052.152857142857,30751.47396275266,30754.95
1681461480,30754.95,30052.152857142857,30751.267972064496,30750.65
1681461540,30750.65,30052.152857142857,30748.49347904837,30740.17
1681461600,30740.17,30052.152857142857,30745.13260928628,30735.05
1681461660,30735.05,30052.152857142857,30739.891956964708,30724.17
1681461720,30724.17,30052.152857142857,30736.25896772353,30725.36
1681461780,30725.36,30052.152857142857,30734.59922579265,30729.62
1681461840,30729.62,30052.152857142857,30732.016919344485,30724.27
1681461900,30724.27,30052.152857142857,30729.122689508364,30720.44
1681461960,30720.44,30052.152857142857,30725.529517131272,30714.75
1681462020,30714.75,30052.152857142857,30723.167137848453,30716.08
1681462080,30716.08,30052.152857142857,30714.76535338634,30689.56
1681462140,30689.56,30052.152857142857,30711.314015039752,30700.96
1681462200,30700.96,30052.152857142857,30709.643011279815,30704.63
1681462260,30704.63,30052.152857142857,30709.612258459863,30709.52
1681462320,30709.52,30052.152857142857,30712.634193844897,30721.7
1681462380,30721.7,30052.152857142857,30718.915645383673,30737.76
1681462440,30737.76,30052.152857142857,30724.009234037752,30739.29
1681462500,30739.29,30052.152857142857,30729.031925528318,30744.1
1681462560,30744.1,30052.152857142857,30733.47644414624,30746.81
1681462620,30746.81,30052.152857142857,30737.24233310968,30748.54
1681462680,30748.54,30052.152857142857,30742.24674983226,30757.26
1681462740,30757.26,30052.152857142857,30745.53506237419,30755.4
1681462800,30755.4,30052.152857142857,30747.93879678064,30755.15
1681462860,30755.15,30052.152857142857,30749.00409758548,30752.2
1681462920,30752.2,30052.152857142857,30749.67807318911,30751.7
1681462980,30751.7,30052.152857142857,30751.51105489183,30757.01
1681463040,30757.01,30052.152857142857,30753.325791168874,30758.77
1681463100,30758.77,30052.152857142857,30753.90684337666,30755.65
1681463160,30755.65,30052.152857142857,30753.92513253249,30753.98
1681463220,30753.98,30052.152857142857,30752.66884939937,30748.9
1681463280,30748.9,30052.152857142857,30750.76913704953,30745.07
1681463340,30745.07,30052.152857142857,30749.306852787147,30744.92
1681463400,30744.92,30052.152857142857,30748.17263959036,30744.77
1681463460,30744.77,30052.152857142857,30747.206979692768,30744.31
1681463520,30744.31,30052.152857142857,30746.015234769577,30742.44
1681463580,30742.44,30052.152857142857,30742.93892607718,30733.71
1681463640,30733.71,30052.152857142857,30740.056694557883,30731.41
1681463700,30731.41,30052.152857142857,30738.25752091841,30732.86
1681463760,30732.86,30052.152857142857,30740.54314068881,30747.4
1681463820,30747.4,30052.152857142857,30744.189855516608,30755.13
1681463880,30755.13,30052.152857142857,30745.799891637456,30750.63
1681463940,30750.63,30052.152857142857,30744.40741872809,30740.23
1681464000,30740.23,30052.152857142857,30742.925564046065,30738.48
1681464060,30738.48,30052.152857142857,30741.68917303455,30737.98
1681464120,30737.98,30052.152857142857,30741.11187977591,30739.38
1681464180,30739.38,30052.152857142857,30744.613909831933,30755.12
1681464240,30755.12,30052.152857142857,30748.112932373948,30758.61
1681464300,30758.61,30052.152857142857,30752.839699280463,30767.02
1681464360,30767.02,30052.152857142857,30756.489774460348,30767.44
1681464420,30767.44,30052.152857142857,30760.592330845262,30772.9
1681464480,30772.9,30052.152857142857,30764.476748133948,30776.13
1681464540,30776.13,30052.152857142857,30767.03256110046,30774.7
1681464600,30774.7,30052.152857142857,30766.091920825344,30763.27
1681464660,30763.27,30052.152857142857,30767.201440619006,30770.53
1681464720,30770.53,30052.152857142857,30768.281080464254,30771.52
1681464780,30771.52,30052.152857142857,30770.61081034819,30777.6
1681464840,30777.6,30052.152857142857,30773.585607761142,30782.51
1681464900,30782.51,30052.152857142857,30774.81170582086,30778.49
1681464960,30778.49,30052.152857142857,30776.921279365644,30783.25
1681465020,30783.25,30052.152857142857,30779.063459524234,30785.49
1681465080,30785.49,30052.152857142857,30785.200094643176,30803.61
1681465140,30803.61,30052.152857142857,30788.02507098238,30796.5
1681465200,30796.5,30052.152857142857,30790.326303236787,30797.23
1681465260,30797.23,30052.152857142857,30792.57722742759,30799.33
1681465320,30799.33,30052.152857142857,30794.777920570694,30801.38
1681465380,30801.38,30052.152857142857,30798.91344042802,30811.32
1681465440,30811.32,30052.152857142857,30800.470080321014,30805.14
1681465500,30805.14,30052.152857142857,30800.82006024076,30801.87
1681465560,30801.87,30052.152857142857,30801.140045180568,30802.1
1681465620,30802.1,30052.152857142857,30798.860033885427,30792.02
1681465680,30792.02,30052.152857142857,30796.90252541407,30791.03
1681465740,30791.03,30052.152857142857,30795.59439406055,30791.67
1681465800,30791.67,30052.152857142857,30794.818295545414,30792.49
1681465860,30792.49,30052.152857142857,30794.736221659063,30794.49
1681465920,30794.49,30052.152857142857,30796.1896662443,30800.55
1681465980,30800.55,30052.152857142857,30797.484749683223,30801.37
1681466040,30801.37,30052.152857142857,30799.023562262417,30803.64
1681466100,30803.64,30052.152857142857,30800.455171696813,30804.75
1681466160,30804.75,30052.152857142857,30801.35637877261,30804.06
1681466220,30804.06,30052.152857142857,30803.494784079456,30809.91
1681466280,30809.91,30052.152857142857,30803.89858805959,30805.11
1681466340,30805.11,30052.152857142857,30807.181441044693,30817.03
1681466400,30817.03,30052.152857142857,30809.833580783517,30817.79
1681466460,30817.79,30052.152857142857,30813.09268558764,30822.87
1681466520,30822.87,30052.152857142857,30817.084514190727,30829.06
1681466580,30829.06,30052.152857142857,30822.99088564304,30840.71
1681466640,30840.71,30052.152857142857,30828.55066423228,30845.23
1681466700,30845.23,30052.152857142857,30830.59799817421,30836.74
1681466760,30836.74,30052.152857142857,30834.463498630656,30846.06
1681466820,30846.06,30052.152857142857,30837.357623972995,30846.04
1681466880,30846.04,30052.152857142857,30839.248217979748,30844.92
1681466940,30844.92,30052.152857142857,30841.801163484808,30849.46
1681467000,30849.46,30052.152857142857,30841.368372613608,30840.07
1681467060,30840.07,30052.152857142857,30841.131279460205,30840.42
1681467120,30840.42,30052.152857142857,30840.985959595153,30840.55
1681467180,30840.55,30052.152857142857,30839.376969696365,30834.55
1681467240,30834.55,30052.152857142857,30838.20272727227,30834.68
1681467300,30834.68,30052.152857142857,30837.292045454204,30834.56
1681467360,30834.56,30052.152857142857,30835.33903409065,30829.48
1681467420,30829.48,30052.152857142857,30830.87677556799,30817.49
1681467480,30817.49,30052.152857142857,30825.080081675995,30807.69
1681467540,30807.69,30052.152857142857,30823.887561256997,30820.31
1681467600,30820.31,30052.152857142857,30825.465670942747,30830.2
1681467660,30830.2,30052.152857142857,30826.45425320706,30829.42
1681467720,30829.42,30052.152857142857,30825.798189905294,30823.83
1681467780,30823.83,30052.152857142857,30823.91614242897,30818.27
1681467840,30818.27,30052.152857142857,30826.40460682173,30833.87
1681467900,30833.87,30052.152857142857,30829.065955116297,30837.05
1681467960,30837.05,30052.152857142857,30830.804466337224,30836.02
1681468020,30836.02,30052.152857142857,30831.635849752918,30834.13
1681468080,30834.13,30052.152857142857,30832.76188731469,30836.14
1681468140,30836.14,30052.152857142857,30833.371415486017,30835.2
1681468200,30835.2,30052.152857142857,30834.436061614513,30837.63
1681468260,30837.63,30052.152857142857,30834.239546210883,30833.65
1681468320,30833.65,30052.152857142857,30830.019659658163,30817.36
1681468380,30817.36,30052.152857142857,30824.747244743623,30808.93
1681468440,30808.93,30052.152857142857,30822.945433557717,30817.54
1681468500,30817.54,30052.152857142857,30821.17407516829,30815.86
1681468560,30815.86,30052.152857142857,30819.730556376213,30815.4
1681468620,30815.4,30052.152857142857,30817.412917282156,30810.46
1681468680,30810.46,30052.152857142857,30816.872187961617,30815.25
1681468740,30815.25,30052.152857142857,30814.834140971212,30808.72
1681468800,30808.72,30052.152857142857,30814.70810572841,30814.33
1681468860,30814.33,30052.152857142857,30814.761079296306,30814.92
1681468920,30814.92,30052.152857142857,30814.86080947223,30815.16
1681468980,30815.16,30052.152857142857,30815.003107104174,30815.43
1681469040,30815.43,30052.152857142857,30815.21483032813,30815.85
1681469100,30815.85,30052.152857142857,30815.363622746096,30815.81
1681469160,30815.81,30052.152857142857,30815.270217059573,30814.99
1681469220,30814.99,30052.152857142857,30812.69016279468,30804.95
1681469280,30804.95,30052.152857142857,30809.02262209601,30798.02
1681469340,30798.02,30052.152857142857,30806.89446657201,30800.51
1681469400,30800.51,30052.152857142857,30808.635849929007,30813.86
1681469460,30813.86,30052.152857142857,30806.454387446756,30799.91
1681469520,30799.91,30052.152857142857,30802.59829058507,30791.03
1681469580,30791.03,30052.152857142857,30800.2962179388,30793.39
1681469640,30793.39,30052.152857142857,30797.069663454102,30787.39
1681469700,30787.39,30052.152857142857,30794.109747590574,30785.23
1681469760,30785.23,30052.152857142857,30793.13731069293,30790.22
1681469820,30790.22,30052.152857142857,30792.0479830197,30788.78
1681469880,30788.78,30052.152857142857,30793.935987264776,30799.6
1681469940,30799.6,30052.152857142857,30793.71949044858,30793.07
1681470000,30793.07,30052.152857142857,30794.042117836434,30795.01
1681470060,30795.01,30052.152857142857,30794.474088377327,30795.77
1681470120,30795.77,30052.152857142857,30794.853066282998,30795.99
1681470180,30795.99,30052.152857142857,30793.362299712247,30788.89
1681470240,30788.89,30052.152857142857,30794.211724784185,30796.76
1681470300,30796.76,30052.152857142857,30796.51379358814,30803.42
1681470360,30803.42,30052.152857142857,30798.592845191106,30804.83
1681470420,30804.83,30052.152857142857,30803.05463389333,30816.44
1681470480,30816.44,30052.152857142857,30807.07347542,30819.13
1681470540,30819.13,30052.152857142857,30809.892606565,30818.35
1681470600,30818.35,30052.152857142857,30812.679454923753,30821.04
1681470660,30821.04,30052.152857142857,30814.337091192814,30819.31
1681470720,30819.31,30052.152857142857,30814.53281839461,30815.12
1681470780,30815.12,30052.152857142857,30814.24711379596,30813.39
1681470840,30813.39,30052.152857142857,30813.47283534697,30811.15
1681470900,30811.15,30052.152857142857,30812.357126510225,30809.01
1681470960,30809.01,30052.152857142857,30812.71034488267,30813.77
1681471020,30813.77,30052.152857142857,30812.825258662004,30813.17
1681471080,30813.17,30052.152857142857,30807.2114439965,30790.37
1681471140,30790.37,30052.152857142857,30798.983582997378,30774.3
1681471200,30774.3,30052.152857142857,30791.710187248034,30769.89
1681471260,30769.89,30052.152857142857,30784.775140436024,30763.97
1681471320,30763.97,30052.152857142857,30780.696355327018,30768.46
1681471380,30768.46,30052.152857142857,30779.937266495264,30777.66
1681471440,30777.66,30052.152857142857,30779.640449871447,30778.75
1681471500,30778.75,30052.152857142857,30779.425337403583,30778.78
1681471560,30778.78,30052.152857142857,30781.31900305269,30787
1681471620,30787,30052.152857142857,30782.954252289517,30787.86
1681471680,30787.86,30052.152857142857,30785.313189217137,30792.39
1681471740,30792.39,30052.152857142857,30787.317391912853,30793.33
1681471800,30793.33,30052.152857142857,30787.518043934637,30788.12
1681471860,30788.12,30052.152857142857,30789.66353295098,30796.1
1681471920,30796.1,30052.152857142857,30791.24514971324,30795.99
1681471980,30795.99,30052.152857142857,30791.396362284926,30791.85
1681472040,30791.85,30052.152857142857,30788.912271713692,30781.46
1681472100,30781.46,30052.152857142857,30787.89420378527,30784.84
1681472160,30784.84,30052.152857142857,30787.93565283895,30788.06
1681472220,30788.06,30052.152857142857,30786.649239629216,30782.79
1681472280,30782.79,30052.152857142857,30785.63442972191,30782.59
1681472340,30782.59,30052.152857142857,30783.92832229143,30778.81
1681472400,30778.81,30052.152857142857,30786.12374171857,30792.71
1681472460,30792.71,30052.152857142857,30787.87530628893,30793.13
1681472520,30793.13,30052.152857142857,30788.828979716698,30791.69
1681472580,30791.69,30052.152857142857,30788.384234787525,30787.05
1681472640,30787.05,30052.152857142857,30787.703176090647,30785.66
1681472700,30785.66,30052.152857142857,30787.41238206799,30786.54
1681472760,30786.54,30052.152857142857,30787.604286550988,30788.18
1681472820,30788.18,30052.152857142857,30789.51821491324,30795.26
1681472880,30795.26,30052.152857142857,30794.51866118493,30809.52
1681472940,30809.52,30052.152857142857,30802.2389958887,30825.4
1681473000,30825.4,30052.152857142857,30806.399246916524,30818.88
1681473060,30818.88,30052.152857142857,30807.704435187392,30811.62
1681473120,30811.62,30052.152857142857,30807.955826390542,30808.71
1681473180,30808.71,30052.152857142857,30810.75686979291,30819.16
1681473240,30819.16,30052.152857142857,30814.97765234468,30827.64
1681473300,30827.64,30052.152857142857,30817.68573925851,30825.81
1681473360,30825.81,30052.152857142857,30820.089304443885,30827.3
1681473420,30827.3,30052.152857142857,30821.931978332912,30827.46
1681473480,30827.46,30052.152857142857,30823.233983749684,30827.14
1681473540,30827.14,30052.152857142857,30824.87298781226,30829.79
1681473600,30829.79,30052.152857142857,30825.694740859195,30828.16
1681473660,30828.16,30052.152857142857,30827.076055644397,30831.22
1681473720,30831.22,30052.152857142857,30827.772041733297,30829.86
1681473780,30829.86,30052.152857142857,30829.059031299974,30832.92
1681473840,30832.92,30052.152857142857,30827.201773474982,30821.63
1681473900,30821.63,30052.152857142857,30826.941330106238,30826.16
1681473960,30826.16,30052.152857142857,30824.77599757968,30818.28
1681474020,30818.28,30052.152857142857,30823.80199818476,30820.88
1681474080,30820.88,30052.152857142857,30823.473998638572,30822.49
1681474140,30822.49,30052.152857142857,30826.53299897893,30835.71
1681474200,30835.71,30052.152857142857,30831.4072492342,30846.03
1681474260,30846.03,30052.152857142857,30835.89293692565,30849.35
1681474320,30849.35,30052.152857142857,30832.79220269424,30823.49
1681474380,30823.49,30052.152857142857,30827.82665202068,30812.93
1681474440,30812.93,30052.152857142857,30833.25998901551,30849.56
1681474500,30849.56,30052.152857142857,30838.742491761634,30855.19
1681474560,30855.19,30052.152857142857,30841.889368821227,30851.33
1681474620,30851.33,30052.152857142857,30841.04452661592,30838.51
1681474680,30838.51,30052.152857142857,30841.478394961938,30842.78
1681474740,30842.78,30052.152857142857,30841.55379622145,30841.78
1681474800,30841.78,30052.152857142857,30838.29784716609,30828.53
1681474860,30828.53,30052.152857142857,30831.843385374566,30812.48
1681474920,30812.48,30052.152857142857,30824.100039030924,30800.87
1681474980,30800.87,30052.152857142857,30821.847529273193,30815.09
1681475040,30815.09,30052.152857142857,30820.190646954896,30815.22
1681475100,30815.22,30052.152857142857,30821.92298521617,30827.12
1681475160,30827.12,30052.152857142857,30823.227238912128,30827.14
1681475220,30827.14,30052.152857142857,30825.287929184095,30831.47
1681475280,30831.47,30052.152857142857,30829.158446888072,30840.77
1681475340,30840.77,30052.152857142857,30833.741335166054,30847.49
1681475400,30847.49,30052.152857142857,30821.92100137454,30786.46
1681475460,30786.46,30052.152857142857,30819.000751030904,30810.24
1681475520,30810.24,30052.152857142857,30825.263063273178,30844.05
1681475580,30844.05,30052.152857142857,30822.547297454883,30814.4
1681475640,30814.4,30052.152857142857,30815.277973091164,30793.47
1681475700,30793.47,30052.152857142857,30811.068479818372,30798.44
1681475760,30798.44,30052.152857142857,30810.23635986378,30807.74
1681475820,30807.74,30052.152857142857,30809.572269897835,30807.58
1681475880,30807.58,30052.152857142857,30815.931702423375,30835.01
1681475940,30835.01,30052.152857142857,30820.00127681753,30832.21
1681476000,30832.21,30052.152857142857,30822.83095761315,30831.32
1681476060,30831.32,30052.152857142857,30820.538218209862,30813.66
1681476120,30813.66,30052.152857142857,30819.623663657396,30816.88
1681476180,30816.88,30052.152857142857,30820.482747743044,30823.06
1681476240,30823.06,30052.152857142857,30817.02456080728,30806.65
1681476300,30806.65,30052.152857142857,30791.230920605463,30713.85
1681476360,30713.85,30052.152857142857,30766.7056904541,30693.13
1681476420,30693.13,30052.152857142857,30749.129267840573,30696.4
1681476480,30696.4,30052.152857142857,30742.39445088043,30722.19
1681476540,30722.19,30052.152857142857,30733.630838160323,30707.34
1681476600,30707.34,30052.152857142857,30732.158128620245,30727.74
1681476660,30727.74,30052.152857142857,30732.833596465185,30734.86
1681476720,30734.86,30052.152857142857,30727.18269734889,30710.23
1681476780,30710.23,30052.152857142857,30720.977023011666,30702.36
1681476840,30702.36,30052.152857142857,30712.62276725875,30687.56
1681476900,30687.56,30052.152857142857,30701.52707544406,30668.24
1681476960,30668.24,30052.152857142857,30696.242806583046,30680.39
1681477020,30680.39,30052.152857142857,30689.489604937284,30669.23
1681477080,30669.23,30052.152857142857,30679.15220370296,30648.14
1681477140,30648.14,30052.152857142857,30669.82665277722,30641.85
1681477200,30641.85,30052.152857142857,30665.497489582915,30652.51
1681477260,30652.51,30052.152857142857,30665.573117187185,30665.8
1681477320,30665.8,30052.152857142857,30662.47733789039,30653.19
1681477380,30653.19,30052.152857142857,30657.92550341779,30644.27
