timestamp,-1min,MA7,MA25,MA50,price
1680931440,28019.5,28022.982857142855,28006.5508,28002.057199999992,28021.53
1680931500,28021.53,28023.801428571427,28007.808000000005,28002.3094,28018.76
1680931560,28018.76,28023.767142857138,28008.9832,28002.512599999995,28018.7
1680931620,28018.7,28023.711428571427,28010.09,28002.874,28018.62
1680931680,28018.62,28023.059999999998,28011.1848,28003.265399999997,28017.38
1680931740,28017.38,28021.054285714286,28012.3948,28003.7042,28015.67
1680931800,28015.67,28018.594285714287,28013.5048,28004.1538,28015.92
1680931860,28015.92,28018.08285714286,28014.268000000004,28004.4066,28019.33
1680931920,28019.33,28017.768571428576,28015.26,28004.6188,28018.44
1680931980,28018.44,28017.722857142857,28016.166799999995,28004.845399999995,28023.77
1680932040,28023.77,28018.447142857145,28017.104,28005.1704,28030.28
1680932100,28030.28,28020.112857142853,28017.995600000002,28005.627800000002,28034.56
1680932160,28034.56,28022.56714285714,28019.150799999996,28006.188200000004,28036.63
1680932220,28036.63,28025.56142857143,28020.462399999997,28006.765200000005,28035.61
1680932280,28035.61,28028.374285714286,28021.6972,28007.317600000002,28036.77
1680932340,28036.77,28030.865714285716,28022.883599999997,28008.073600000003,28032.68
1680932400,28032.68,28032.899999999998,28023.589600000003,28008.87320000001,28036.88
1680932460,28036.88,28034.772857142856,28024.365200000004,28009.844200000003,28039.48
1680932520,28039.48,28036.087142857144,28025.275600000004,28010.939000000002,28035.53
1680932580,28035.53,28036.225714285716,28026.064800000004,28011.916400000006,28038.08
1680932640,28038.08,28036.432857142852,28026.828,28013.050400000004,28045.24
1680932700,28045.24,28037.808571428566,28027.874000000003,28014.228600000002,28047.74
1680932760,28047.74,28039.375714285714,28028.8564,28015.426200000005,28046.83
1680932820,28046.83,28041.397142857146,28029.472800000003,28016.570600000006,28048.33
1680932880,28048.33,28043.03285714286,28030.0904,28017.737600000004,28057.41
1680932940,28057.41,28045.594285714287,28031.606800000005,28019.078800000003,28063.7
1680933000,28063.7,28049.618571428575,28033.293600000005,28020.550800000005,28071.59
1680933060,28071.59,28054.40571428571,28035.406799999997,28022.195000000003,28069.24
1680933120,28069.24,28057.83428571429,28037.428400000004,28023.759200000004,28061.68
1680933180,28061.68,28059.82571428572,28039.1508,28025.167800000007,28062.13
1680933240,28062.13,28062.01142857143,28040.9408,28026.667800000007,28083.54
1680933300,28083.54,28067.041428571432,28043.655600000002,28028.58020000001,28141.4
1680933360,28141.4,28079.04,28048.674800000004,28031.47140000001,28139.06
1680933420,28139.06,28089.80571428571,28053.464,28034.36200000001,28137.39
1680933480,28137.39,28099.205714285716,28058.222000000005,28037.194400000008,28131.58
1680933540,28131.58,28108.11142857143,28062.534400000004,28039.819200000005,28139.86
1680933600,28139.86,28119.280000000002,28066.917600000008,28042.456600000005,28156.07
1680933660,28156.07,28132.700000000004,28071.778000000002,28045.464400000004,28130.15
1680933720,28130.15,28139.35857142857,28075.518800000005,28047.9906,28141.93
1680933780,28141.93,28139.434285714284,28079.7716,28050.7344,28133.49
1680933840,28133.49,28138.638571428575,28083.640400000004,28053.262000000002,28128.97
1680933900,28128.97,28137.435714285722,28087.492000000002,28055.540800000002,28135.26
1680933960,28135.26,28137.961428571427,28091.4272,28057.896200000003,28133.67
1680934020,28133.67,28137.077142857142,28095.1948,28060.2352,28133.7
1680934080,28133.7,28133.881428571425,28099.1216,28062.593199999992,28133.75
1680934140,28133.75,28134.395714285707,28102.948399999994,28064.888199999994,28127.75
1680934200,28127.75,28132.37,28106.248799999994,28067.06139999999,28111.9
1680934260,28111.9,28129.285714285714,28108.815199999997,28068.83579999999,28118.69
1680934320,28118.69,28127.817142857148,28111.689599999998,28070.581199999997,28118.98
1680934380,28118.98,28125.49142857143,28114.515600000006,28072.303,28118.69
1680934440,28118.69,28123.35142857143,28116.966800000002,28074.286799999998,28115.39
1680934500,28115.39,28120.735714285714,28119.034400000004,28076.164,28110.02
1680934560,28110.02,28117.34571428571,28120.571600000007,28077.9892,28108.93
1680934620,28108.93,28114.657142857144,28122.159200000006,28079.7938,28105.73
1680934680,28105.73,28113.77571428572,28123.921200000004,28081.535999999996,28104.21
1680934740,28104.21,28111.707142857143,28125.604400000004,28083.272599999997,28106.51
1680934800,28106.51,28109.925714285713,28126.5232,28085.089399999993,28108.59
1680934860,28108.59,28108.48285714286,28125.2108,28086.942799999997,28096.93
1680934920,28096.93,28105.84571428571,28123.5256,28088.4948,28096.5
1680934980,28096.5,28103.914285714283,28121.89,28090.056,28102.57
1680935040,28102.57,28103.005714285715,28120.7296,28091.632,28128.35
1680935100,28128.35,28106.237142857142,28120.269200000002,28093.5934,28135.15
1680935160,28135.15,28110.657142857144,28119.432400000005,28095.605200000005,28135.09
1680935220,28135.09,28114.739999999998,28119.63,28097.574400000005,28136.11
1680935280,28136.11,28118.67142857143,28119.397200000003,28099.584400000003,28152.87
1680935340,28152.87,28126.66285714286,28120.172399999996,28101.9064,28145.76
1680935400,28145.76,28133.7,28120.843999999997,28104.168,28148.13
1680935460,28148.13,28140.20857142857,28121.3588,28106.393000000004,28145.03
1680935520,28145.03,28142.591428571428,28121.813199999997,28108.504,28135.73
1680935580,28135.73,28142.674285714285,28121.894399999994,28110.507999999998,28129.03
1680935640,28129.03,28141.808571428566,28121.705599999998,28112.326999999994,28123.9
1680935700,28123.9,28140.06428571429,28121.551599999995,28113.900199999996,28116.66
1680935760,28116.66,28134.891428571427,28121.742000000002,28115.278599999998,28110.57
1680935820,28110.57,28129.864285714288,28121.417200000004,28116.553399999997,28111.7
1680935880,28111.7,28124.660000000003,28121.126,28117.820799999998,28108.91
1680935940,28108.91,28119.5,28120.7348,28118.850799999997,28110.46
1680936000,28110.46,28115.889999999996,28120.537600000003,28119.785999999996,28122.11
1680936060,28122.11,28114.90142857143,28121.021200000003,28120.796399999996,28120.45
1680936120,28120.45,28114.408571428572,28121.482000000004,28121.820599999995,28121.03
1680936180,28121.03,28115.032857142858,28122.093999999997,28123.007599999994,28121.92
1680936240,28121.92,28116.65428571429,28122.802399999997,28124.203399999995,28121.47
1680936300,28121.47,28118.049999999996,28123.400799999996,28124.961999999992,28122.04
1680936360,28122.04,28119.925714285717,28123.9388,28124.574799999995,28120.32
1680936420,28120.32,28121.33428571429,28124.8744,28124.199999999997,28119.99
1680936480,28119.99,28121.03142857143,28125.814,28123.852,28119.27
1680936540,28119.27,28120.86285714286,28126.482000000004,28123.605799999998,28118.45
1680936600,28118.45,28120.49428571429,28126.086,28123.17759999999,28116.82
1680936660,28116.82,28119.765714285717,28125.352799999997,28122.39259999999,28118.76
1680936720,28118.76,28119.378571428573,28124.699600000004,28122.16479999999,28125.39
1680936780,28125.39,28119.85714285714,28124.270800000002,28121.833999999988,28143.94
1680936840,28143.94,28123.231428571427,28123.913600000003,28122.04299999999,28143.88
1680936900,28143.88,28126.644285714283,28123.838399999997,28122.341199999988,28146.06
1680936960,28146.06,28130.471428571433,28123.7556,28122.55719999999,28137.72
1680937020,28137.72,28133.22428571429,28123.4632,28122.63819999999,28124.81
1680937080,28124.81,28134.365714285716,28123.026400000002,28122.460399999993,28123.95
1680937140,28123.95,28135.10714285714,28122.8232,28122.26439999999,28124.2
1680937200,28124.2,28134.937142857147,28122.835199999994,28122.19339999999,28127.22
1680937260,28127.22,28132.54857142857,28123.257599999994,28122.49979999999,28125.45
1680937320,28125.45,28129.915714285715,28123.852799999997,28122.634999999995,28125.64
1680937380,28125.64,28126.99857142857,28124.4104,28122.7682,28120.68
1680937440,28120.68,28124.56428571429,28124.8812,28122.807999999997,28119.11
1680937500,28119.11,28123.75,28125.2272,28122.882400000002,28118.02
1680937560,28118.02,28122.902857142857,28125.063600000005,28123.042400000006,28116.04
1680937620,28116.04,28121.737142857142,28124.88720000001,28123.184600000008,28114.33
1680937680,28114.33,28119.895714285718,28124.619200000005,28123.356600000006,28110.95
1680937740,28110.95,28117.824285714287,28124.180399999997,28123.491400000003,28111.69
1680937800,28111.69,28115.83142857143,28123.7892,28123.595000000005,28104.66
1680937860,28104.66,28113.542857142857,28123.093999999997,28123.5164,28106.06
1680937920,28106.06,28111.678571428572,28122.5236,28123.699000000004,28103.82
1680937980,28103.82,28109.65,28121.8768,28123.845400000002,28103.14
1680938040,28103.14,28107.807142857146,28121.231600000003,28123.8568,28105.78
1680938100,28105.78,28106.585714285717,28120.7248,28123.4054,28108.13
1680938160,28108.13,28106.182857142856,28120.377200000003,28122.865,28107.98
1680938220,28107.98,28105.652857142857,28119.946000000007,28122.322799999998,28108.45
1680938280,28108.45,28106.194285714282,28119.268399999997,28121.769599999996,28111.78
1680938340,28111.78,28107.01142857143,28117.982000000004,28120.947799999994,28112.75
1680938400,28112.75,28108.287142857145,28116.7368,28120.28759999999,28116.01
1680938460,28116.01,28110.125714285714,28115.534799999994,28119.64519999999,28116.33
1680938520,28116.33,28111.63285714286,28114.6792,28119.07119999999,28114.03
1680938580,28114.03,28112.475714285716,28114.248,28118.637199999994,28119.91
1680938640,28119.91,28114.18,28114.086399999997,28118.454799999992,28119.55
1680938700,28119.55,28115.765714285713,28113.9004,28118.367799999996,28118.67
1680938760,28118.67,28116.75,28113.5584,28118.408,28110.72
1680938820,28110.72,28116.460000000003,28112.9692,28118.410999999996,28112.02
1680938880,28112.02,28115.889999999996,28112.4244,28118.4174,28113.15
1680938940,28113.15,28115.43571428571,28112.123199999998,28118.5022,28113.18
1680939000,28113.18,28115.314285714285,28111.885999999995,28118.556599999996,28112.38
1680939060,28112.38,28114.23857142857,28111.660399999997,28118.361999999997,28112.63
1680939120,28112.63,28113.25,28111.523999999994,28118.205599999998,28109.58
1680939180,28109.58,28111.95142857143,28111.333999999995,28117.97659999999,28103.83
1680939240,28103.83,28110.967142857142,28111.049199999994,28117.614799999996,28103.41
1680939300,28103.41,28109.737142857142,28110.718000000004,28117.253599999993,28111.95
1680939360,28111.95,28109.565714285713,28111.009599999994,28117.051799999994,28111.95
1680939420,28111.95,28109.390000000003,28111.245199999994,28116.884399999995,28111.38
1680939480,28111.38,28109.247142857148,28111.547599999998,28116.712199999994,28106.55
1680939540,28106.55,28108.378571428573,28111.683999999997,28116.457799999993,28106.17
1680939600,28106.17,28107.891428571427,28111.699599999996,28116.212199999994,28107.04
1680939660,28107.04,28108.350000000002,28111.655999999995,28116.016599999988,28103.74
1680939720,28103.74,28108.397142857146,28111.4864,28115.71619999999,28094.51
1680939780,28094.51,28105.905714285716,28110.928800000005,28115.098599999994,28095.24
1680939840,28095.24,28103.518571428573,28110.267200000006,28114.124599999996,28098.85
1680939900,28098.85,28101.728571428568,28109.711200000005,28113.224,28100.17
1680939960,28100.17,28100.81714285714,28109.077600000004,28112.306200000003,28096.48
1680940020,28096.48,28099.432857142856,28108.28360000001,28111.4814,28094.73
1680940080,28094.73,28097.674285714285,28107.511600000005,28110.8798,28091.36
1680940140,28091.36,28095.905714285713,28106.369600000005,28110.228,28094.44
1680940200,28094.44,28095.895714285714,28105.365200000004,28109.632800000003,28094.05
1680940260,28094.05,28095.725714285712,28104.380400000002,28108.969399999998,28076.71
1680940320,28076.71,28092.562857142857,28103.02,28107.994599999998,28076.48
1680940380,28076.48,28089.178571428576,28101.598400000003,28107.011400000003,28081.51
1680940440,28081.51,28087.04,28100.332799999996,28106.228000000003,28082.32
1680940500,28082.32,28085.26714285714,28099.098399999995,28105.492199999997,28085.84
1680940560,28085.84,28084.478571428568,28098.036799999987,28104.848599999994,28085.28
1680940620,28085.28,28083.169999999995,28096.94279999999,28104.233399999994,28087.22
1680940680,28087.22,28082.19428571429,28096.048399999992,28103.69119999999,28092.23
1680940740,28092.23,28084.411428571428,28095.584399999996,28103.316799999997,28092.63
1680940800,28092.63,28086.718571428577,28095.153199999997,28102.9356,28086.68
1680940860,28086.68,28087.45714285714,28094.142399999997,28102.576,28085.87
1680940920,28085.87,28087.964285714286,28093.099200000004,28102.172199999997,28083.33
1680940980,28083.33,28087.605714285717,28091.9772,28101.762399999996,28083.91
1680941040,28083.91,28087.410000000003,28091.071600000003,28101.3778,28086.27
1680941100,28086.27,28087.274285714288,28090.2756,28100.987599999997,28095.99
1680941160,28095.99,28087.81142857143,28089.8336,28100.7448,28085.97
1680941220,28085.97,28086.860000000004,28089.1228,28100.3046,28091.12
1680941280,28091.12,28087.49428571429,28088.987199999996,28099.957999999995,28093.41
1680941340,28093.41,28088.571428571428,28088.914,28099.590599999992,28093.69
1680941400,28093.69,28090.051428571427,28088.707599999998,28099.20939999999,28095.25
1680941460,28095.25,28091.671428571426,28088.510799999996,28098.794199999993,28095.27
1680941520,28095.27,28092.957142857143,28088.462399999997,28098.372999999992,28096.77
1680941580,28096.77,28093.068571428572,28088.543999999998,28098.027799999993,28098.08
1680941640,28098.08,28094.79857142857,28088.812799999992,28097.59119999999,28100.38
1680941700,28100.38,28096.12142857143,28089.050399999996,28097.20779999999,28107.44
1680941760,28107.44,28098.125714285714,28089.585999999996,28096.983199999988,28107.56
1680941820,28107.56,28100.10714285714,28090.82,28096.91999999999,28121.96
1680941880,28121.96,28103.922857142858,28092.639199999994,28097.118799999986,28114.93
1680941940,28114.93,28106.731428571424,28093.975999999995,28097.15439999999,28109.07
1680942000,28109.07,28108.48857142857,28095.045999999995,28097.072199999988,28111.22
1680942060,28111.22,28110.365714285716,28096.0612,28097.048999999995,28111.19
1680942120,28111.19,28111.91,28097.0976,28097.020199999995,28112.49
1680942180,28112.49,28112.631428571425,28098.108400000005,28097.078399999995,28111.9
1680942240,28111.9,28113.251428571424,28098.8952,28097.239799999992,28109.78
1680942300,28109.78,28111.51142857143,28099.5812,28097.367199999993,28109.42
1680942360,28109.42,28110.72428571429,28100.4908,28097.3166,28105.21
1680942420,28105.21,28110.172857142858,28101.2644,28097.1818,28105.38
1680942480,28105.38,28109.338571428572,28102.146400000005,28097.061800000003,28107.86
1680942540,28107.86,28108.86285714286,28103.104400000004,28097.088000000003,28106.98
1680942600,28106.98,28108.07571428571,28103.9328,28097.104199999998,28106.33
1680942660,28106.33,28107.28,28104.346400000002,28097.09,28106.43
1680942720,28106.43,28106.801428571427,28105.1648,28097.143799999998,28108.9
1680942780,28108.9,28106.727142857144,28105.875999999997,28097.4316,28102.18
1680942840,28102.18,28106.294285714284,28106.226799999997,28097.5704,28100.89
1680942900,28100.89,28105.652857142857,28106.5148,28097.6112,28098.98
1680942960,28098.98,28104.38428571428,28106.664,28097.587400000004,28098.27
1680943020,28098.27,28103.139999999996,28106.784,28097.6232,28096.95
1680943080,28096.95,28101.799999999996,28106.7912,28097.6676,28098.39
1680943140,28098.39,28100.651428571426,28106.8036,28097.8082,28095.36
1680943200,28095.36,28098.717142857146,28106.602799999993,28097.826599999997,28097.01
1680943260,28097.01,28097.978571428568,28106.185599999997,28097.885799999996,28096.06
1680943320,28096.06,28097.28857142857,28105.725599999994,28098.2728,28096.52
1680943380,28096.52,28096.937142857143,28104.708,28098.6736,28097.28
1680943440,28097.28,28096.795714285716,28104.001999999997,28098.988999999998,28096.51
1680943500,28096.51,28096.73285714286,28103.4996,28099.2728,28096.85
1680943560,28096.85,28096.51285714286,28102.9248,28099.493,28078.71
1680943620,28078.71,28094.134285714284,28101.625600000007,28099.361599999997,28062.02
1680943680,28062.02,28089.135714285712,28099.606800000005,28098.8576,28064.31
1680943740,28064.31,28084.600000000002,28097.703200000004,28098.299199999994,28062.08
1680943800,28062.08,28079.68,28095.7952,28097.688199999997,28062.45
1680943860,28062.45,28074.704285714288,28093.916400000002,28097.203600000004,28060.96
1680943920,28060.96,28069.625714285714,28092.1464,28096.7054,28070.08
1680943980,28070.08,28065.801428571427,28090.734400000005,28096.4404,28058.64
1680944040,28058.64,28062.934285714284,28088.765600000006,28095.935,28053.4
1680944100,28053.4,28061.702857142856,28086.622400000004,28095.277599999998,28052.53
1680944160,28052.53,28060.02,28084.470400000006,28094.4084,28052.03
1680944220,28052.03,28058.584285714285,28082.2944,28093.729599999995,28047.61
1680944280,28047.61,28056.46428571429,28079.842800000006,28092.8594,28040.54
1680944340,28040.54,28053.547142857144,28077.3772,28091.801999999996,28035.91
1680944400,28035.91,28048.66571428571,28074.778000000002,28090.6464,28032.04
1680944460,28032.04,28044.865714285716,28072.100400000007,28089.382200000004,28037.27
1680944520,28037.27,28042.56142857143,28069.660400000004,28088.222199999997,28039.67
1680944580,28039.67,28040.724285714292,28067.36920000001,28087.0802,28041.12
1680944640,28041.12,28039.16571428572,28065.078400000013,28085.941000000003,28051.5
1680944700,28051.5,28039.721428571433,28063.324000000008,28084.963399999997,28046.7
1680944760,28046.7,28040.601428571426,28061.311600000005,28083.7486,28041.98
1680944820,28041.98,28041.468571428566,28059.14840000001,28082.437,28041.93
1680944880,28041.93,28042.88142857143,28056.96480000001,28080.8364,28033.94
1680944940,28033.94,28042.40571428571,28054.431199999995,28079.216599999996,28046.16
1680945000,28046.16,28043.332857142854,28052.417199999996,28077.958399999992,28052.94
1680945060,28052.94,28045.021428571432,28050.660799999998,28076.792799999992,28058.29
1680945120,28058.29,28045.991428571433,28049.843999999997,28075.73479999999,28054.85
1680945180,28054.85,28047.155714285713,28049.557199999996,28074.58199999999,28057.18
1680945240,28057.18,28049.327142857142,28049.271999999994,28073.48759999999,28061.31
1680945300,28061.31,28052.095714285715,28049.241199999997,28072.518199999995,28061.38
1680945360,28061.38,28056.015714285717,28049.198399999997,28071.557399999994,28059.83
1680945420,28059.83,28057.968571428577,28049.153200000004,28070.649799999996,28059.9
1680945480,28059.9,28058.96285714286,28048.746000000006,28069.740199999997,28061.49
1680945540,28061.49,28059.420000000002,28048.860000000004,28068.812799999992,28064.32
1680945600,28064.32,28060.772857142852,28049.2968,28067.959599999995,28057.07
1680945660,28057.07,28060.757142857143,28049.478400000004,28066.974399999996,28056.38
1680945720,28056.38,28060.052857142855,28049.652400000003,28065.973399999995,28064.35
1680945780,28064.35,28060.477142857137,28050.322,28065.0824,28067.08
1680945840,28067.08,28061.512857142858,28051.383599999997,28064.380400000002,28067.41
1680945900,28067.41,28062.585714285717,28052.6436,28063.7108,28066.66
1680945960,28066.66,28063.324285714287,28054.0284,28063.064400000003,28067.7
1680946020,28067.7,28063.807142857146,28055.245600000002,28062.45300000001,28067.95
1680946080,28067.95,28065.36142857143,28056.3768,28061.873000000007,28067.1
1680946140,28067.1,28066.892857142862,28057.415999999997,28061.247200000013,28067.64
1680946200,28067.64,28067.362857142853,28058.061599999997,28060.692800000008,28067.86
1680946260,28067.86,28067.47428571429,28058.908000000003,28060.10980000001,28067.29
1680946320,28067.29,28067.457142857147,28059.920400000006,28059.534400000008,28063.95
1680946380,28063.95,28067.070000000003,28060.8012,28058.883,28062.41
1680946440,28062.41,28066.31428571429,28061.940000000006,28058.185600000004,28064.52
1680946500,28064.52,28065.824285714294,28062.674400000004,28057.545800000007,28071.55
1680946560,28071.55,28066.460000000003,28063.418800000003,28057.039800000006,28064.22
1680946620,28064.22,28065.971428571436,28063.656000000006,28056.750000000004,28062.16
1680946680,28062.16,28065.157142857148,28063.948400000005,28056.752800000002,28054.44
1680946740,28054.44,28063.32142857143,28063.838799999998,28056.5554,28065.02
1680946800,28065.02,28063.47428571428,28063.987199999992,28056.614199999996,28064.11
1680946860,28064.11,28063.717142857142,28064.09639999999,28056.647399999998,28064.24
1680946920,28064.24,28063.67714285714,28064.27279999999,28056.713,28065.09
1680946980,28065.09,28062.754285714287,28064.48039999999,28056.6132,28067.03
1680947040,28067.03,28063.155714285713,28064.701999999994,28056.781000000003,28068.98
1680947100,28068.98,28064.13,28064.8884,28057.092600000004,28065
1680947160,28065,28065.63857142857,28065.205599999998,28057.341999999997,28066.77
1680947220,28066.77,28065.888571428568,28065.62119999999,28057.636799999993,28068.19
1680947280,28068.19,28066.47142857142,28065.774799999992,28058.04839999999,28068.83
1680947340,28068.83,28067.127142857145,28065.844799999995,28058.61419999999,28067.9
1680947400,28067.9,28067.528571428575,28065.864399999995,28059.253999999994,28063.8
1680947460,28063.8,28067.067142857144,28065.749999999996,28059.889199999994,28062.77
1680947520,28062.77,28066.179999999997,28065.552799999994,28060.39919999999,28062.57
1680947580,28062.57,28065.832857142854,28065.3376,28060.85719999999,28062.73
1680947640,28062.73,28065.25571428572,28065.162800000006,28061.289399999994,28061.97
1680947700,28061.97,28064.367142857143,28064.936000000005,28061.498799999994,28060.55
1680947760,28060.55,28063.184285714284,28064.643600000003,28061.775799999992,28055.11
1680947820,28055.11,28061.357142857138,28064.1564,28062.038399999994,28049.09
1680947880,28049.09,28059.255714285715,28063.562,28062.181599999996,28035.62
1680947940,28035.62,28055.37714285715,28062.490400000006,28062.2152,28031.39
1680948000,28031.39,28050.922857142858,28061.165200000003,28061.9198,28038.01
1680948060,28038.01,28047.391428571424,28059.8236,28061.6212,28034.37
1680948120,28034.37,28043.448571428566,28058.6296,28061.1428,28032.68
1680948180,28032.68,28039.467142857146,28057.4504,28060.699399999998,28038.33
1680948240,28038.33,28037.07,28056.806,28060.322399999997,28043.75
1680948300,28043.75,28036.307142857146,28055.9552,28059.971199999996,28040
1680948360,28040,28036.93285714286,28054.9908,28059.543599999997,28040.27
1680948420,28040.27,28038.20142857143,28054.031999999996,28059.1524,28038.94
1680948480,28038.94,28038.33428571428,28052.985999999997,28058.7332,28037.92
1680948540,28037.92,28038.84142857143,28051.821599999996,28058.261799999997,28039.54
1680948600,28039.54,28039.821428571428,28050.644,28057.766200000002,28039.44
1680948660,28039.44,28039.98,28049.6216,28057.413599999993,28039.39
1680948720,28039.39,28039.357142857138,28048.526399999995,28057.073799999995,28040.48
1680948780,28040.48,28039.425714285717,28047.417999999998,28056.59639999999,28040.11
1680948840,28040.11,28039.402857142857,28046.2692,28056.056999999993,28039.69
1680948900,28039.69,28039.510000000002,28045.140800000005,28055.502599999996,28041.53
1680948960,28041.53,28040.02571428572,28044.25,28054.999999999996,28042.48
1680949020,28042.48,28040.445714285714,28043.4384,28054.495599999995,28042.82
1680949080,28042.82,28040.928571428572,28042.6484,28053.993,28043.36
1680949140,28043.36,28041.495714285713,28041.8736,28053.5182,28041.33
1680949200,28041.33,28041.617142857143,28041.048000000003,28052.992000000002,28041.22
1680949260,28041.22,28041.77571428572,28040.2748,28052.459199999998,28035.22
1680949320,28035.22,28041.137142857147,28039.479199999998,28051.817799999997,28036.76
1680949380,28036.76,28040.45571428572,28038.986,28051.273999999998,28037.19
1680949440,28037.19,28039.700000000004,28039.0488,28050.7696,28035.59
1680949500,28035.59,28038.66714285714,28039.2168,28050.191000000003,28035.48
1680949560,28035.48,28037.541428571425,28039.115599999997,28049.4696,28033.8
1680949620,28033.8,28036.465714285714,28039.0928,28048.8612,28033.1
1680949680,28033.1,28035.30571428571,28039.1096,28048.28,28031.26
1680949740,28031.26,28034.74,28038.826800000003,28047.8164,28032.63
1680949800,28032.63,28034.149999999998,28038.381999999998,28047.168600000005,28042.24
1680949860,28042.24,28034.87142857143,28038.4716,28046.731200000006,28031.89
1680949920,28031.89,28034.342857142856,28038.136400000003,28046.084200000005,28032.71
1680949980,28032.71,28033.947142857145,28037.887199999997,28045.436599999997,28034.25
1680950040,28034.25,28034.01142857143,28037.740399999995,28044.781000000003,28040
1680950100,28040,28034.997142857144,28037.758799999996,28044.2014,28038.58
1680950160,28038.58,28036.042857142857,28037.7244,28043.673000000006,28036.44
1680950220,28036.44,28036.58714285714,28037.606399999997,28043.066400000007,28036.42
